PERMIT_TYPE	WDID	APP_ID	REPORTING_YEAR	REPORT_ID	EVENT_TYPE	MONITORING_LOCATION_NAME	MONITORING_LOCATION_TYPE	MONITOR_LOCATION_DESCRIPTION	MONITORING_LATITUDE	MONITORING_LONGITUDE	SAMPLE_ID	SAMPLE_DATE	SAMPLE_TIME	DISCHARGE_START_DATE	DISCHARGE_START_TIME	PARAMETER	RESULT_QUALIFIER	RESULT	UNITS	ANALYTICAL_METHOD	MDL	RL	DISCHARGE_END_DATE	DISCHARGE_END_TIME	CERTIFIER_NAME	CERTIFIED_DATE
Industrial	2 01I023239	417205	2015	872483	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2186082	04/27/2016	10:30			Iron, Total Recoverable	=	1.2	mg/L	E200.7	.02				Nicolas Percey	17-JUN-16 03.34.29.527000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Total Suspended Solids (TSS)	=	9.4	mg/L	A2540D	1				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Oil and Grease	DNQ	2.6	mg/L	E1664A	1.4	5			Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Aluminum, Total Recoverable	=	.22	mg/L	E200.8	.008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Selenium, Total Recoverable	ND	0	mg/L	E200.8	.00028				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Iron, Total Recoverable	=	.52	mg/L	E200.7	.02				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Copper, Total Recoverable	DNQ	.02001724	mg/L	E200.8	.0002	.03			Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Oil and Grease	DNQ	2	mg/L	E1664A	1.4	5			Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Zinc, Total Recoverable	=	.28	mg/L	E200.8	.002				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Selenium, Total Recoverable	DNQ	.000489075	mg/L	E200.8	.00028	.005			Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Lead, Total Recoverable	=	.0066	mg/L	E200.8	.00008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			pH	=	6.5	SU	pH_Paper	2				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Aluminum, Total Recoverable	=	.11	mg/L	E200.8	.008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Copper, Total Recoverable	DNQ	.01478076	mg/L	E200.8	.0002	.03			Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Iron, Total Recoverable	=	.2	mg/L	E200.7	.02				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Total Suspended Solids (TSS)	=	5.4	mg/L	A2540D	1				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2223854	12/15/2016	13:15			Mercury, Total Recoverable	ND	0	mg/L	E245.1	.00006				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Zinc, Total Recoverable	=	.35	mg/L	E200.8	.002				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Mercury, Total Recoverable	ND	0	mg/L	E245.1	.00006				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			pH	=	6.5	SU	pH_Paper	2				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	912115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2223853	12/15/2016	13:15			Lead, Total Recoverable	=	.012	mg/L	E200.8	.00008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Oil and Grease	=	5.2	mg/L	E1664A	1.4				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Iron, Total Recoverable	=	.41	mg/L	E200.7	.02				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Zinc, Total Recoverable	=	.9	mg/L	E200.8	.002				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Mercury, Total Recoverable	ND	0	mg/L	E245.1	.00006				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Copper, Total Recoverable	DNQ	.02302139	mg/L	E200.8	.0002	.03			Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Aluminum, Total Recoverable	=	.11	mg/L	E200.8	.008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Total Suspended Solids (TSS)	=	6	mg/L	A2540D	1				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Selenium, Total Recoverable	ND	0	mg/L	E200.8	.00028				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			Lead, Total Recoverable	=	.013	mg/L	E200.8	.00008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			pH	=	6.5	SU	pH_Field	1.68				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2241139	01/18/2017	15:30			pH	=	6.5	SU	pH_Paper	2				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Mercury, Total Recoverable	ND	0	mg/L	E245.1	.00006				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Iron, Total Recoverable	=	.22	mg/L	E200.7	.02				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Oil and Grease	=	6.9	mg/L	E1664A	1.4				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Zinc, Total Recoverable	=	.86	mg/L	E200.8	.002				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Copper, Total Recoverable	DNQ	.01778342	mg/L	E200.8	.0002	.03			Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Total Suspended Solids (TSS)	=	2.2	mg/L	A2540D	1				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Selenium, Total Recoverable	ND	0	mg/L	E200.8	.00028				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Lead, Total Recoverable	=	.01	mg/L	E200.8	.00008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	918115	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2241140	01/18/2017	15:30			Aluminum, Total Recoverable	=	.081	mg/L	E200.8	.008				Nicolas Percey	06-FEB-17 01.35.23.365000 PM
Industrial	2 01I023239	417205	2016	927190	Qualifying Storm Event	Sample Point 2	Effluent Monitoring	storm drain	37.821074	-122.287843	2262233	02/20/2017	10:30			Zinc, Total Recoverable	=	.11	mg/L	E200.8	.002				Nicolas Percey	24-MAR-17 01.26.33.475000 PM
Industrial	2 01I023239	417205	2016	927190	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2262232	02/20/2017	10:30			Zinc, Total Recoverable	=	.17	mg/L	E200.8	.002				Nicolas Percey	24-MAR-17 01.26.33.475000 PM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			Aluminum, Total	=	.94	mg/L	E200.8	.02	.05			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			Lead, Total	=	.33	mg/L	E200.8	.0024	.05			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			Zinc, Total	=	1.1	mg/L	E200.8	.008	.05			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			Copper, Total	=	.41	mg/L	E200.8	.0016	.006			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			Oil and Grease	DNQ	2.9	mg/L	E1664A	1.4	5			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			pH	=	6.5	SU	pH_Paper	2	2			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			Total Suspended Solids (TSS)	=	23	mg/L	A2540D	.3	1			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	990698	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2335002	01/08/2018	11			Iron, Total	=	2.6	mg/L	E200.7	.02	.1			Nicolas Percey	30-JAN-18 09.21.12.385000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			Copper, Total	=	.02	mg/L	E200.8	.0016				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			Lead, Total	DNQ	.0042	mg/L	E200.8	.0024	.005			Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			Zinc, Total	=	.11	mg/L	E200.8	.008				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			Iron, Total	=	.14	mg/L	E200.7	.05				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			Aluminum, Total	DNQ	.047	mg/L	E200.8	.02	.05			Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			Oil and Grease	ND		mg/L	E1664A	1.4				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			pH	=	6	SU	pH_Paper	2				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	995028	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2344777	03/01/2018	10:00			Total Suspended Solids (TSS)	=	3	mg/L	A2540D	.3				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	997151	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2351872	03/20/2018	12:30			Iron, Total	=	1.5	mg/L	E200.7	.05				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2017	999396	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2357379	04/06/2018	08:15			Iron, Total	=	.15	mg/L	E200.7	.05				Nicolas Percey	01-MAY-18 08.50.26.437000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			pH	=	6	SU	pH_Paper	2				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			Lead, Total	=	.011	mg/L	E200.8	.0024				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			Zinc, Total	=	.42	mg/L	E200.8	.008				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			Iron, Total	=	.13	mg/L	E200.7	.05				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			Aluminum, Total	=	.15	mg/L	E200.8	.02				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			Total Suspended Solids (TSS)	=	8.6	mg/L	A2540D	.3				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			Copper, Total	=	.046	mg/L	E200.8	.0016				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1036308	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2404029	01/09/2019	14:00			Oil and Grease	ND		mg/L	E1664A	1.4				Nicolas Percey	27-FEB-19 09.36.06.826000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			Aluminum, Total	DNQ	.027	mg/L	E200.8	.02	.05			Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			Iron, Total	ND		mg/L	E200.7	.05				Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			Total Suspended Solids (TSS)	=	2.9	mg/L	A2540D	.3				Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			pH	=	6	SU	pH_Paper	2				Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			Copper, Total	=	.013	mg/L	E200.8	.0016				Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			Lead, Total	ND		mg/L	E200.8	.0024				Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			Oil and Grease	DNQ	2.4	mg/L	E1664A	1.4	5			Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2018	1053423	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2439920	03/22/2019	14:00			Zinc, Total	=	.27	mg/L	E200.8	.008				Nicolas Percey	24-APR-19 11.54.23.056000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			Aluminum, Total	ND		mg/L	E200.8	.02				Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			Total Suspended Solids (TSS)	=	1.5	mg/L	A2540D	.3				Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			pH	=	6	SU	pH_Paper	2				Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			Iron, Total	ND		mg/L	E200.7	.05				Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			Zinc, Total	=	.19	mg/L	E200.8	.016				Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			Lead, Total	ND		mg/L	E200.8	.0024				Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			Copper, Total	=	.0095	mg/L	E200.8	.0016				Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1095931	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2491285	12/11/2019	10:30			Oil and Grease	DNQ	2.7	mg/L	E1664A	1.4	5			Nicolas Percey	09-JAN-20 08.16.11.741000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			Total Suspended Solids (TSS)	=	6.7	mg/L	A2540D	.3				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			Oil and Grease	ND		mg/L	E1664A	1.4				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			Copper, Total	=	.021	mg/L	E200.8	.0016				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			Lead, Total	=	.025	mg/L	E200.8	.0024				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			Zinc, Total	=	.35	mg/L	E200.8	.016				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			Iron, Total	=	.25	mg/L	E200.7	.05				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			Aluminum, Total	=	.13	mg/L	E200.8	.02				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2019	1100052	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2499984	01/16/2020	10:00			pH	=	6	SU	pH_Paper	2				Nicolas Percey	11-FEB-20 08.02.39.325000 AM
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			Oil and Grease	=	5.2	mg/L	E1664A	1.4	5			Nicolas Percey	06-APR-21 12.30.43.686000 PM
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			Aluminum, Total	=	.34	mg/L	E200.8	.02	.05			Nicolas Percey	06-APR-21 12.30.43.686000 PM
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			Total Suspended Solids (TSS)	=	16	mg/L	A2540D	.3	1			Nicolas Percey	06-APR-21 12.30.43.686000 PM
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			Copper, Total	=	.12	mg/L	E200.8	.0016	.006			Nicolas Percey	06-APR-21 12.30.43.686000 PM
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			pH	=	6	SU	pH_Paper	2	2			Nicolas Percey	06-APR-21 12.30.43.686000 PM
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			Iron, Total	=	.68	mg/L	E200.7	.05	.1			Nicolas Percey	06-APR-21 12.30.43.686000 PM
Industrial	2 01I023239	417205	2020	1143324	Qualifying Storm Event	SP	Effluent Monitoring	sidewalk	37.821232	-122.286882	2554223	01/27/2021	10:00			Zinc, Total	=	1.2	mg/L	E200.8	.016	.05			Nicolas Percey	06-APR-21 12.30.43.686000 PM
